Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,*,ALL,*,QUAL,*,0.942308,0.89645,0.157107,0.9188069999999999,3,8,2809091522,2579745414.000000,0.000000,312,.,.,177.000000,121.000000,,1.462809917355372,294,.,.,165.000000,117.000000,,1.4102564102564104,18,.,.,12.000000,4.000000,,3.0,401,.,.,249.000000,145.000000,,1.717241379310345,303,.,.,183.000000,117.000000,,1.564102564102564,35,.,.,27.000000,6.000000,,4.5,63,.,.,39.000000,22.000000,,1.7727272727272727
INDEL,*,*,ALL,*,QUAL,0.000000,0.942308,0.89645,0.157107,0.9188069999999999,3,8,2809091522,2579745414.000000,0.000000,312,.,.,.,.,,,294,.,.,.,.,,,18,.,.,.,.,,,401,.,.,.,.,,,303,.,.,.,.,,,35,.,.,.,.,,,63,.,.,.,.,,
INDEL,*,*,ALL,*,QUAL,10.200000,0.939103,0.901493,0.151899,0.9199129999999999,3,8,2809091522,2579745414.000000,0.000000,312,.,.,.,.,,,293,.,.,.,.,,,19,.,.,.,.,,,395,.,.,.,.,,,302,.,.,.,.,,,33,.,.,.,.,,,60,.,.,.,.,,
INDEL,*,*,ALL,*,QUAL,11.100000,0.935897,0.901493,0.149746,0.918373,3,8,2809091522,2579745414.000000,0.000000,312,.,.,.,.,,,292,.,.,.,.,,,20,.,.,.,.,,,394,.,.,.,.,,,302,.,.,.,.,,,33,.,.,.,.,,,59,.,.,.,.,,
INDEL,*,*,ALL,*,QUAL,12.300000,0.935897,0.903904,0.143959,0.9196219999999999,3,8,2809091522,2579745414.000000,0.000000,312,.,.,.,.,,,292,.,.,.,.,,,20,.,.,.,.,,,389,.,.,.,.,,,301,.,.,.,.,,,32,.,.,.,.,,,56,.,.,.,.,,
INDEL,*,*,ALL,*,QUAL,12.900000,0.935897,0.906344,0.144703,0.920884,2,8,2809091522,2579745414.000000,0.000000,312,.,.,.,.,,,292,.,.,.,.,,,20,.,.,.,.,,,387,.,.,.,.,,,300,.,.,.,.,,,31,.,.,.,.,,,56,.,.,.,.,,
INDEL,*,*,ALL,*,QUAL,15.000000,0.932692,0.906061,0.14285699999999998,0.919184,2,8,2809091522,2579745414.000000,0.000000,312,.,.,.,.,,,291,.,.,.,.,,,21,.,.,.,.,,,385,.,.,.,.,,,299,.,.,.,.,,,31,.,.,.,.,,,55,.,.,.,.,,
INDEL,*,*,ALL,*,QUAL,16.000000,0.9294870000000001,0.9088149999999999,0.140992,0.919035,2,7,2809091522,2579745414.000000,0.000000,312,.,.,.,.,,,290,.,.,.,.,,,22,.,.,.,.,,,383,.,.,.,.,,,299,.,.,.,.,,,30,.,.,.,.,,,54,.,.,.,.,,
INDEL,*,*,ALL,*,QUAL,17.299999,0.9294870000000001,0.914373,0.141732,0.921868,2,7,2809091522,2579745414.000000,0.000000,312,.,.,.,.,,,290,.,.,.,.,,,22,.,.,.,.,,,381,.,.,.,.,,,299,.,.,.,.,,,28,.,.,.,.,,,54,.,.,.,.,,
INDEL,*,*,ALL,*,QUAL,18.200001,0.9294870000000001,0.92,0.14248,0.9247190000000001,2,7,2809091522,2579745414.000000,0.000000,312,.,.,.,.,,,290,.,.,.,.,,,22,.,.,.,.,,,379,.,.,.,.,,,299,.,.,.,.,,,26,.,.,.,.,,,54,.,.,.,.,,
