Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,D1_5,TS_contained,PASS,*,QUAL,*,1.0,0.9673200000000001,0.0,0.983389,0,0,2588093830.000000,2588093830.000000,0.000000,144,.,.,81.000000,55.000000,,1.4727272727272727,144,.,.,81.000000,55.000000,,1.4727272727272727,0,.,.,0.000000,0.000000,,,153,.,.,96.000000,57.000000,,1.6842105263157894,148,.,.,93.000000,55.000000,,1.690909090909091,5,.,.,3.000000,2.000000,,1.5,0,.,.,0.000000,0.000000,,
INDEL,D6_15,*,ALL,*,QUAL,*,1.0,0.8125,0.157895,0.896552,0,2,2809091522,2588093830.000000,0.000000,13,.,.,6.000000,4.000000,,1.5,13,.,.,6.000000,4.000000,,1.5,0,.,.,0.000000,0.000000,,,19,.,.,13.000000,6.000000,,2.1666666666666665,13,.,.,9.000000,4.000000,,2.25,3,.,.,2.000000,1.000000,,2.0,3,.,.,2.000000,1.000000,,2.0
INDEL,D6_15,*,PASS,*,QUAL,*,1.0,0.8125,0.157895,0.896552,0,2,2809091522,2588093830.000000,0.000000,13,.,.,6.000000,4.000000,,1.5,13,.,.,6.000000,4.000000,,1.5,0,.,.,0.000000,0.000000,,,19,.,.,13.000000,6.000000,,2.1666666666666665,13,.,.,9.000000,4.000000,,2.25,3,.,.,2.000000,1.000000,,2.0,3,.,.,2.000000,1.000000,,2.0
INDEL,D6_15,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3022319832.000000,2588093830.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D6_15,TS_boundary,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3022319832.000000,2588093830.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D6_15,TS_contained,ALL,*,QUAL,*,1.0,0.8125,0.0,0.896552,0,2,2588093830.000000,2588093830.000000,0.000000,13,.,.,6.000000,4.000000,,1.5,13,.,.,6.000000,4.000000,,1.5,0,.,.,0.000000,0.000000,,,16,.,.,11.000000,5.000000,,2.2,13,.,.,9.000000,4.000000,,2.25,3,.,.,2.000000,1.000000,,2.0,0,.,.,0.000000,0.000000,,
INDEL,D6_15,TS_contained,PASS,*,QUAL,*,1.0,0.8125,0.0,0.896552,0,2,2588093830.000000,2588093830.000000,0.000000,13,.,.,6.000000,4.000000,,1.5,13,.,.,6.000000,4.000000,,1.5,0,.,.,0.000000,0.000000,,,16,.,.,11.000000,5.000000,,2.2,13,.,.,9.000000,4.000000,,2.25,3,.,.,2.000000,1.000000,,2.0,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,*,ALL,*,QUAL,*,0.857143,0.75,0.2,0.8,0,1,2809091522,2588093830.000000,0.000000,7,.,.,5.000000,2.000000,,2.5,6,.,.,4.000000,2.000000,,2.0,1,.,.,1.000000,0.000000,,,10,.,.,7.000000,3.000000,,2.3333333333333335,6,.,.,4.000000,2.000000,,2.0,2,.,.,1.000000,1.000000,,1.0,2,.,.,2.000000,0.000000,,
INDEL,I16_PLUS,*,PASS,*,QUAL,*,0.857143,0.75,0.2,0.8,0,1,2809091522,2588093830.000000,0.000000,7,.,.,5.000000,2.000000,,2.5,6,.,.,4.000000,2.000000,,2.0,1,.,.,1.000000,0.000000,,,10,.,.,7.000000,3.000000,,2.3333333333333335,6,.,.,4.000000,2.000000,,2.0,2,.,.,1.000000,1.000000,,1.0,2,.,.,2.000000,0.000000,,
INDEL,I16_PLUS,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3022319832.000000,2588093830.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,TS_boundary,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3022319832.000000,2588093830.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,TS_contained,ALL,*,QUAL,*,0.857143,0.75,0.0,0.8,0,1,2588093830.000000,2588093830.000000,0.000000,7,.,.,5.000000,2.000000,,2.5,6,.,.,4.000000,2.000000,,2.0,1,.,.,1.000000,0.000000,,,8,.,.,5.000000,3.000000,,1.6666666666666667,6,.,.,4.000000,2.000000,,2.0,2,.,.,1.000000,1.000000,,1.0,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,TS_contained,PASS,*,QUAL,*,0.857143,0.75,0.0,0.8,0,1,2588093830.000000,2588093830.000000,0.000000,7,.,.,5.000000,2.000000,,2.5,6,.,.,4.000000,2.000000,,2.0,1,.,.,1.000000,0.000000,,,8,.,.,5.000000,3.000000,,1.6666666666666667,6,.,.,4.000000,2.000000,,2.0,2,.,.,1.000000,1.000000,,1.0,0,.,.,0.000000,0.000000,,
INDEL,I1_5,*,ALL,*,QUAL,*,0.992857,0.9084969999999999,0.13559300000000002,0.9488049999999999,0,1,2809091522,2588093830.000000,0.000000,140,.,.,84.000000,51.000000,,1.6470588235294117,139,.,.,83.000000,51.000000,,1.6274509803921569,1,.,.,1.000000,0.000000,,,177,.,.,110.000000,61.000000,,1.8032786885245902,139,.,.,85.000000,51.000000,,1.6666666666666667,14,.,.,12.000000,1.000000,,12.0,24,.,.,13.000000,9.000000,,1.4444444444444444
INDEL,I1_5,*,PASS,*,QUAL,*,0.992857,0.9084969999999999,0.13559300000000002,0.9488049999999999,0,1,2809091522,2588093830.000000,0.000000,140,.,.,84.000000,51.000000,,1.6470588235294117,139,.,.,83.000000,51.000000,,1.6274509803921569,1,.,.,1.000000,0.000000,,,177,.,.,110.000000,61.000000,,1.8032786885245902,139,.,.,85.000000,51.000000,,1.6666666666666667,14,.,.,12.000000,1.000000,,12.0,24,.,.,13.000000,9.000000,,1.4444444444444444
INDEL,I1_5,TS_boundary,ALL,*,QUAL,*,1.0,1.0,0.666667,1.0,0,0,3022319832.000000,2588093830.000000,0.000000,1,.,.,1.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,3,.,.,2.000000,1.000000,,2.0,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,1.000000,1.000000,,1.0
INDEL,I1_5,TS_boundary,PASS,*,QUAL,*,1.0,1.0,0.666667,1.0,0,0,3022319832.000000,2588093830.000000,0.000000,1,.,.,1.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,3,.,.,2.000000,1.000000,,2.0,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,1.000000,1.000000,,1.0
INDEL,I1_5,TS_contained,ALL,*,QUAL,*,0.992806,0.9078950000000001,0.0,0.9484540000000001,0,1,2588093830.000000,2588093830.000000,0.000000,139,.,.,83.000000,51.000000,,1.6274509803921569,138,.,.,82.000000,51.000000,,1.607843137254902,1,.,.,1.000000,0.000000,,,152,.,.,96.000000,52.000000,,1.8461538461538463,138,.,.,84.000000,51.000000,,1.6470588235294117,14,.,.,12.000000,1.000000,,12.0,0,.,.,0.000000,0.000000,,
INDEL,I1_5,TS_contained,PASS,*,QUAL,*,0.992806,0.9078950000000001,0.0,0.9484540000000001,0,1,2588093830.000000,2588093830.000000,0.000000,139,.,.,83.000000,51.000000,,1.6274509803921569,138,.,.,82.000000,51.000000,,1.607843137254902,1,.,.,1.000000,0.000000,,,152,.,.,96.000000,52.000000,,1.8461538461538463,138,.,.,84.000000,51.000000,,1.6470588235294117,14,.,.,12.000000,1.000000,,12.0,0,.,.,0.000000,0.000000,,
INDEL,I6_15,*,ALL,*,QUAL,*,0.8888889999999999,0.8421049999999999,0.095238,0.864865,1,0,2809091522,2588093830.000000,0.000000,18,.,.,7.000000,8.000000,,0.875,16,.,.,6.000000,7.000000,,0.8571428571428571,2,.,.,1.000000,1.000000,,1.0,21,.,.,8.000000,10.000000,,0.8,16,.,.,7.000000,7.000000,,1.0,3,.,.,1.000000,1.000000,,1.0,2,.,.,0.000000,2.000000,,0.0
INDEL,I6_15,*,PASS,*,QUAL,*,0.8888889999999999,0.8421049999999999,0.095238,0.864865,1,0,2809091522,2588093830.000000,0.000000,18,.,.,7.000000,8.000000,,0.875,16,.,.,6.000000,7.000000,,0.8571428571428571,2,.,.,1.000000,1.000000,,1.0,21,.,.,8.000000,10.000000,,0.8,16,.,.,7.000000,7.000000,,1.0,3,.,.,1.000000,1.000000,,1.0,2,.,.,0.000000,2.000000,,0.0
INDEL,I6_15,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3022319832.000000,2588093830.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I6_15,TS_boundary,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3022319832.000000,2588093830.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I6_15,TS_contained,ALL,*,QUAL,*,0.8888889999999999,0.8421049999999999,0.0,0.864865,1,0,2588093830.000000,2588093830.000000,0.000000,18,.,.,7.000000,8.000000,,0.875,16,.,.,6.000000,7.000000,,0.8571428571428571,2,.,.,1.000000,1.000000,,1.0,19,.,.,8.000000,8.000000,,1.0,16,.,.,7.000000,7.000000,,1.0,3,.,.,1.000000,1.000000,,1.0,0,.,.,0.000000,0.000000,,
